date,DelegationDecision_demand,DelegationDecision,DelegationDecision_bakery,DelegationDecision_dairy,DelegationDecision_price10,DelegationDecision_price20,sale_improvement,sale_bakery_improvement,sale_dairy_improvement,sale_price10_improvement,sale_price20_improvement,Manager_outperform,Manager_outperform_bakery,Manager_outperform_dairy,Manager_outperform_price10,Manager_outperform_price20,BadWeather,Holiday,sale_improvement_average,sale_bakery_improvement_average,sale_dairy_improvement_average,sale_price10_improvement_average,sale_price20_improvement_average,outperform_area,outperform_area_bakery,outperform_area_dairy,outperform_area_price10,outperform_area_price20
2018-04-16,0.7896684428656009,0.7163265306122449,0.7242524916943521,0.6978021978021978,0.75,0.6190476190476191,-0.0383975663590661,-0.0479877555596486,-0.0273199251637692,-0.0620235158921463,-0.0122345563270609,0.0427343543445158,0.017270895528607,0.0785406539994065,0.025104291137949,0.0942014218009478,1,0,0.18061299238399695,0.10286768945771672,0.2674265788752963,0.1613594368476336,0.231145392311402,-0.21901055874306305,-0.1508554450173653,-0.2947465040390655,-0.2233829527397799,-0.2433799486384629
2018-04-23,0.7986794043270582,0.716024340770791,0.7236842105263158,0.6923076923076923,0.7084468664850136,0.7380952380952381,-0.0941485312054877,-0.1013369583496832,-0.0858451687799486,-0.127024556949861,-0.0618748708596915,0.0121715598609617,0.0209099447030274,0.0022488930461998,0.0144806473654106,0.1080302777609315,3,0,0.141508355928304,0.13962078650127513,0.14384133486903228,0.17888355577489146,0.11776078114547654,-0.23565688713379168,-0.24095774485095833,-0.22968650364898088,-0.3059081127247525,-0.17963565200516804
2018-04-30,0.7635086713487172,0.710261569416499,0.7564935064935064,0.6208791208791209,0.7277628032345014,0.6587301587301587,0.0413959654592141,-0.0154647121475419,0.1070758150925097,-0.0210618988892714,0.1250653260572519,0.0262956494173158,-0.0146770688476677,0.0683846700062191,-0.0288698021583453,0.1407684274254578,5,1,0.1235199339989141,0.05397898466131023,0.20282540953729275,0.1240899402281223,0.14129917485160645,-0.0821239685397,-0.06944369680885212,-0.09574959444478305,-0.14515183911739368,-0.01623384879435455
2018-05-07,0.7599731363331095,0.6680080482897385,0.6590909090909091,0.6703296703296703,0.6549865229110512,0.7063492063492064,0.0109163925845166,0.0145808141071328,0.0066836140681757,-0.0001606632338455,0.0261181858073944,0.0708984128760296,0.0250999353865888,0.1242153024690973,0.0440183395790296,0.1817530758995978,4,0,0.15944752860982928,0.13291558695823302,0.19135328611851632,0.1847507476824929,0.14924324881869497,-0.14853113602531268,-0.11833477285110022,-0.18466967205034063,-0.1849114109163384,-0.12312506301130056
2018-05-14,0.7425933581369712,0.6639839034205232,0.6428571428571429,0.6868131868131868,0.660377358490566,0.6746031746031746,-0.0015464012983828,-0.044804521393736,0.0484211147929877,-0.0642607889615849,0.0780907823395936,0.0829966033002351,0.0254478635120737,0.1435603083849358,0.0303182321892867,0.1681525233714854,3,0,0.19856702213536134,0.08712687602318116,0.33020632761902674,0.19125586383796292,0.24145258221621527,-0.20011342343374414,-0.13193139741691717,-0.281785212826039,-0.2555166527995478,-0.16336179987662167
2018-05-28,0.8717421866551314,0.7732793522267206,0.801948051948052,0.7206703910614525,0.7789757412398922,0.7560975609756098,0.1444225695032922,0.0412779383853995,0.2635650797131961,0.061311792781466,0.2648264842817385,0.0276070478373279,0.0002853210122633,0.0482117771248425,0.007691906593308,0.0950331858407079,6,0,0.42705395849994954,0.13732563515196167,0.764137549329186,0.33709430131418355,0.6024186351053603,-0.28263138899665735,-0.09604769676656216,-0.5005724696159899,-0.2757825085327176,-0.3375921508236218
2018-06-04,0.8028985507246377,0.7591093117408907,0.7788461538461539,0.7142857142857143,0.784,0.680672268907563,-0.0142595829222698,0.0048809590543992,-0.0363688502022306,-0.0049505297382139,-0.0275511993721975,0.0260128792997387,0.022496008265239,0.0302491172699747,0.0231888862722871,0.1353314735805711,5,0,-0.0196783664100089,-0.023245820612728202,-0.010271116242289801,-0.00344838500350625,-0.045465389769801204,0.005418783487739101,0.028126779667127403,-0.0260977339599408,-0.0015021447347076501,0.017914190397603703
2018-06-11,0.8630844382414515,0.7729083665338645,0.765079365079365,0.7777777777777778,0.7751322751322751,0.7661290322580645,0.0031962863242259,-0.0564113138949172,0.0720491101767815,-0.0548161932523443,0.0773324085989739,0.0365806582822471,0.0055224213105884,0.0681572289679269,0.0064263387833215,0.0905897313622635,0,0,0.0081324111660507,-0.07475256707005075,0.1252322603431298,-0.0350990403143108,0.06839998823022705,-0.0049361248418248,0.01834125317513355,-0.05318315016634828,-0.0197171529380335,0.008932420368746849
2018-06-18,0.923431605421266,0.8571428571428571,0.8634920634920635,0.8406593406593407,0.8915343915343915,0.753968253968254,0.0338344359554288,-0.0245189112137932,0.1012384703248443,-0.0186144122428386,0.1040014266351963,0.0522230052279869,0.0110657882584736,0.0943347852639531,0.0062862236812316,0.105463177396943,4,1,0.01697463038542635,-0.06670543337700766,0.13556516675637414,-0.03137397078759595,0.08777217459635506,0.01685980557000245,0.04218652216321446,-0.03432669643152984,0.012759558544757348,0.01622925203884125
2018-06-25,0.9162297280819413,0.8353174603174603,0.8253968253968254,0.8461538461538461,0.8650793650793651,0.746031746031746,0.1294666502683125,0.0549568361455238,0.2155330426112709,0.1417635317482562,0.1269614132451056,0.0628359417157863,0.0321842368873061,0.0935645347244418,0.0257548252610873,0.1326939906651108,5,0,0.09523238948612495,-0.0162238634158306,0.25383348610344186,0.10966916122286566,0.08171078773506679,0.03423426078218755,0.07118069956135441,-0.03830044349217096,0.03209437052539055,0.045250625510038806
2018-07-02,0.9251164854670512,0.8484848484848485,0.8459119496855346,0.8522727272727273,0.8862433862433863,0.7264957264957265,0.1880051665762339,0.1689226253873935,0.2100474370636205,0.2149028412867474,0.1728642687988728,0.0284201358498459,0.0215702192706393,0.0360635742555354,0.0129655316385229,0.0464448642597256,6,0,0.0822593871673714,0.027427847861021003,0.1638196912950399,0.10893721678582155,0.05290795297504054,0.1057457794088625,0.1414947775263725,0.0462277457685806,0.10596562450092584,0.11995631582383225
2018-07-09,0.9095022624434388,0.806841046277666,0.7857142857142857,0.8457142857142858,0.8253968253968254,0.7478991596638656,0.0859957587059419,0.0307822747911878,0.1497729325611576,0.0724831428731591,0.1119168188211507,0.058929643116156,0.0449942169587321,0.0733606035095306,0.038737538930661,0.0521721611721612,2,0,0.009340134270403394,-0.05761628328158834,0.10251547199988925,0.009820435685115501,0.009394982512699455,0.0766556244355385,0.08839855807277613,0.04725746056126834,0.06266270718804359,0.10252183630845124
2018-07-16,0.9178253932072032,0.8350100603621731,0.8322981366459627,0.84,0.8677248677248677,0.7310924369747899,0.1928285912076364,0.136504688763784,0.2578884110862707,0.2039717352830476,0.1982224098553899,0.0586784564892783,0.0463818529560477,0.0715116400278545,0.0336979794404797,0.0650195058517555,2,0,0.11831128611704915,0.03747142685790825,0.23288654392405916,0.1164332061191171,0.1338298471917061,0.07451730509058725,0.09903326190587575,0.025001867162211533,0.0875385291639305,0.06439256266368382
2018-07-23,0.9042932843084244,0.802,0.7919254658385093,0.8202247191011236,0.843915343915344,0.6721311475409836,0.2633586779795114,0.1878868930833727,0.3505362441319388,0.2484769525838252,0.309023686682479,0.0710423198838344,0.0516626019403615,0.0907318983119316,0.0390604992618797,0.093340445392719,4,0,0.1483631341155069,0.053559898459426845,0.2808337691832341,0.1317188853184389,0.18665841533928368,0.11499554386400451,0.13432699462394584,0.06970247494870468,0.11675806726538632,0.1223652713431953
2018-07-30,0.8787913735439973,0.7837301587301587,0.7453416149068323,0.8516483516483516,0.791005291005291,0.7619047619047619,0.1844054806419104,0.0982908635173336,0.2838765974493371,0.1433641579845123,0.2553408519081321,0.0672658901988044,0.0736156890962795,0.0609914616465766,0.0652314521554242,0.0402408724513987,3,0,0.1239511949719455,0.04659383737378165,0.22710875815685205,0.11542828883263555,0.1412077525699451,0.0604542856699649,0.05169702614355195,0.05676783929248502,0.02793586915187675,0.114133099338187
2018-08-06,0.7925062259452117,0.6706349206349206,0.5993788819875776,0.7967032967032966,0.6481481481481481,0.7380952380952381,0.1891006853745794,0.1101829458730069,0.2802586785963659,0.1479032697220375,0.2607112139593016,0.1002112335683853,0.1030477378239629,0.0973700428871925,0.0959996454952705,0.0323494560752781,1,0,0.101987823550636,0.00664814372457815,0.2346006579235606,0.0662847981952021,0.16244448457870048,0.08711286182394341,0.10353480214842875,0.04565802067280528,0.08161847152683539,0.0982667293806011
2018-08-13,0.8338566195709053,0.7321428571428571,0.6739130434782609,0.8351648351648352,0.7275132275132276,0.746031746031746,0.0986086629046327,-0.0110316081138438,0.2252542960089364,0.0237186981973685,0.2039028767674459,0.0695399890089104,0.0794887952993778,0.0602642766745543,0.0770663467411138,0.0674474385549304,3,0,0.052127992285885,-0.0479876631261979,0.185998156402627,0.0012845626869021007,0.12650507466660976,0.0464806706187477,0.0369560550123541,0.03925613960630939,0.0224341355104664,0.07739780210083613
2018-08-20,0.8324030142338822,0.7321428571428571,0.6459627329192547,0.8846153846153846,0.701058201058201,0.8253968253968254,0.0086845357983725,-0.0625375381387489,0.0909532547734306,-0.050056357258975,0.0843044951164264,0.0629183800301866,0.0978145946657485,0.0282809084281584,0.0923256496742592,0.0394464747736092,5,0,-0.0280540093338794,-0.1101753388222399,0.08551969467961905,-0.08250815908672805,0.0490663401830427,0.0367385451322519,0.047637800683490994,0.005433560093811546,0.032451801827753056,0.035238154933383704
2018-08-27,0.8495267760872169,0.7579365079365079,0.7142857142857143,0.8351648351648352,0.7592592592592593,0.753968253968254,0.0387982167903162,-0.029624098083653,0.1178329300866336,-0.001271792140815,0.0937189057723527,0.0545693130445414,0.0604452359450038,0.0486773595376819,0.0506207111278741,0.0183549392845421,3,0,0.03023016562242895,-0.04327869242289525,0.1309533225186521,-0.0034652569236032,0.08013469750627736,0.00856805116788725,0.013654594339242248,-0.013120392432018499,0.0021934647827881997,0.013584208266075343
2018-09-03,0.897500272895972,0.8154761904761905,0.8136645962732919,0.8186813186813187,0.8386243386243386,0.746031746031746,-0.003132941466396,-0.0812615617467347,0.0871135390197915,-0.0863632450569778,0.1024464700779476,0.0338267324669056,0.0365078362856597,0.0312094491765194,0.0334432433314791,0.0224724587745883,3,0,-0.003132941466396,-0.0812615617467347,0.0871135390197915,-0.0863632450569778,0.1024464700779476,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.8613013698630136,0.8055555555555556,0.7888198757763976,0.8351648351648352,0.8042328042328042,0.8095238095238095,-0.0381079690181146,-0.0878832894220528,0.0193875744256254,-0.096078115365211,0.0317819935623106,0.0571593817462748,0.0413251063294851,0.0735248859669098,0.0430469511255919,0.0106659406935835,5,0,0.05373247942649615,-0.02650851759094765,0.1686925542537747,0.008065215367457794,0.11825352015983875,-0.09184044844461076,-0.06137477183110515,-0.14930497982814928,-0.10414333073266879,-0.08647152659752816
2018-09-17,0.7737165178571429,0.6555772994129159,0.6459627329192547,0.6684491978609626,0.6902887139107612,0.5538461538461539,-0.0592272639427183,-0.1482596317858945,0.0436141508725928,-0.1521300641451714,0.0529654109741212,0.094764017077245,0.0833536628300989,0.1055209019018202,0.0607238025904397,0.1597461563100576,6,0,0.0070089266457695025,-0.0965375609970788,0.15036877863989725,-0.05998645175120161,0.09759904229949065,-0.0662361905884878,-0.05172207078881569,-0.10675462776730446,-0.0921436123939698,-0.044633631325369454
2018-09-24,0.9387782382034487,0.8929961089494164,0.8881987577639752,0.8983957219251337,0.902116402116402,0.8676470588235294,-0.0970001443286699,-0.180497385343509,-0.0005523623909103,-0.1952989237064857,0.0182241907040045,0.0324361646221041,0.022595677576245,0.0417564027969768,0.0233804751847262,0.0169351998591301,1,1,-0.005339330616046099,-0.08284714039380156,0.09857916236851565,-0.055787456877553494,0.05593960902225425,-0.0916608137126238,-0.09765024494970745,-0.09913152475942595,-0.1395114668289322,-0.03771541831824975
